version https://git-lfs.github.com/spec/v1
oid sha256:84efcfc1b4f8be72c68aa6601f4ec63db7e55ed415d718927e5b2e8312d18ebd
size 21477
